stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19456] added dtor for sub_bitmap 0000029350448FF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19461] added dtor for sub_bitmap 00000293504495C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19468] added dtor for sub_bitmap 00000293504491E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 0000029350449B90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19477] added dtor for sub_bitmap 00000293504497B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19484] added dtor for sub_bitmap 0000029350449D80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19490] added dtor for sub_bitmap 0000029350449F70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19495] added dtor for sub_bitmap 000002935044A160, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19501] added dtor for sub_bitmap 000002935044A350, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19505] added dtor for sub_bitmap 000002935044A540, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19511] added dtor for sub_bitmap 00000293504499A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19516] added dtor for sub_bitmap 000002935044A730, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19521] added dtor for sub_bitmap 000002935044AD00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19526] added dtor for sub_bitmap 00000293504493D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19532] added dtor for sub_bitmap 000002935044A920, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19537] added dtor for sub_bitmap 000002935044AB10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19546] added dtor for sub_bitmap 000002935044F9D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19552] added dtor for sub_bitmap 0000029350450F20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19557] added dtor for sub_bitmap 00000293504516E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19564] added dtor for sub_bitmap 0000029350450B40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19569] added dtor for sub_bitmap 0000029350450D30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19575] added dtor for sub_bitmap 000002935044F400, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 0000029350451110, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19585] added dtor for sub_bitmap 000002935044FDB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19591] added dtor for sub_bitmap 0000029350451300, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19596] added dtor for sub_bitmap 00000293504518D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19601] added dtor for sub_bitmap 0000029350450380, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19607] added dtor for sub_bitmap 0000029350450190, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19612] added dtor for sub_bitmap 00000293504514F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19617] added dtor for sub_bitmap 0000029350452090, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19622] added dtor for sub_bitmap 0000029350452850, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19627] added dtor for sub_bitmap 0000029350451AC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19632] added dtor for sub_bitmap 0000029350451CB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19637] added dtor for sub_bitmap 0000029350451EA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19642] added dtor for sub_bitmap 000002935044F210, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19647] added dtor for sub_bitmap 0000029350452280, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19653] added dtor for sub_bitmap 0000029350452470, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19658] added dtor for sub_bitmap 000002935044F5F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19663] added dtor for sub_bitmap 000002935044F7E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19667] added dtor for sub_bitmap 000002935044FBC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19670] added dtor for sub_bitmap 0000029350450950, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19676] added dtor for sub_bitmap 000002935044FFA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19681] added dtor for sub_bitmap 0000029350450570, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19686] added dtor for sub_bitmap 0000029350450760, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19690] added dtor for sub_bitmap 0000029350452660, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19696] added dtor for sub_bitmap 0000029350452A40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19702] added dtor for sub_bitmap 0000029350452C30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19708] added dtor for sub_bitmap 000002935044F020, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19714] added dtor for sub_bitmap 00000293504537F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19718] added dtor for sub_bitmap 0000029350453600, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19724] added dtor for sub_bitmap 0000029350455500, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19729] added dtor for sub_bitmap 0000029350453030, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19735] added dtor for sub_bitmap 0000029350455120, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19740] added dtor for sub_bitmap 0000029350453410, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19744] added dtor for sub_bitmap 0000029350454580, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19749] added dtor for sub_bitmap 0000029350454960, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19754] added dtor for sub_bitmap 00000293504556F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for sub_bitmap 0000029350454B50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19766] added dtor for sub_bitmap 0000029350453220, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19771] added dtor for sub_bitmap 00000293504560A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19776] added dtor for sub_bitmap 00000293504558E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19781] added dtor for sub_bitmap 0000029350454D40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19787] added dtor for sub_bitmap 0000029350453DC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19792] added dtor for sub_bitmap 0000029350455310, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19798] added dtor for sub_bitmap 00000293504539E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19804] added dtor for sub_bitmap 0000029350453BD0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19810] added dtor for sub_bitmap 0000029350453FB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19814] added dtor for sub_bitmap 0000029350454770, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19818] added dtor for sub_bitmap 00000293504541A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19823] added dtor for sub_bitmap 0000029350454390, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19827] added dtor for sub_bitmap 0000029350454F30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19832] added dtor for sub_bitmap 0000029350455AD0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19838] added dtor for sub_bitmap 0000029350456860, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19842] added dtor for sub_bitmap 0000029350455CC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19848] added dtor for sub_bitmap 0000029350456A50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19853] added dtor for sub_bitmap 0000029350456670, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19858] added dtor for sub_bitmap 0000029350455EB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19864] added dtor for sub_bitmap 0000029350456C40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19870] added dtor for sub_bitmap 0000029350456290, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19876] added dtor for sub_bitmap 0000029350456480, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19882] added dtor for sub_bitmap 000002935045CA70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19887] added dtor for sub_bitmap 0000029350459DE0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19892] added dtor for sub_bitmap 000002935045AF50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19898] added dtor for sub_bitmap 000002935045C690, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19903] added dtor for sub_bitmap 000002935045A1C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19909] added dtor for sub_bitmap 000002935045A3B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19915] added dtor for sub_bitmap 000002935045C880, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19921] added dtor for sub_bitmap 000002935045BCE0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19926] added dtor for sub_bitmap 000002935045C0C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19930] added dtor for sub_bitmap 0000029350459A00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19934] added dtor for sub_bitmap 000002935045C4A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19938] added dtor for sub_bitmap 0000029350459430, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19942] added dtor for sub_bitmap 000002935045B330, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19948] added dtor for sub_bitmap 0000029350459620, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19953] added dtor for sub_bitmap 000002935045C2B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 0000029350459810, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19964] added dtor for sub_bitmap 0000029350459FD0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19971] added dtor for sub_bitmap 000002935045B710, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 000002935045A5A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19980] added dtor for sub_bitmap 000002935045A790, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19985] added dtor for sub_bitmap 000002935045A980, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19991] added dtor for sub_bitmap 0000029350459BF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19996] added dtor for sub_bitmap 000002935045AB70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20001] added dtor for sub_bitmap 000002935045CC60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20005] added dtor for sub_bitmap 000002935045AD60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20011] added dtor for sub_bitmap 000002935045B140, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20016] added dtor for sub_bitmap 000002935045B520, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20022] added dtor for sub_bitmap 0000029350459240, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20027] added dtor for sub_bitmap 000002935045B900, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20032] added dtor for sub_bitmap 000002935045BAF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20037] added dtor for sub_bitmap 0000029350459050, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20043] added dtor for sub_bitmap 000002935045BED0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20049] added dtor for sub_bitmap 0000029350461EF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20055] added dtor for sub_bitmap 00000293504601E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20061] added dtor for sub_bitmap 000002935045FA20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20066] added dtor for sub_bitmap 0000029350460F70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20071] added dtor for sub_bitmap 0000029350461730, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20074] added dtor for sub_bitmap 0000029350460B90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20079] added dtor for sub_bitmap 0000029350460D80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20085] added dtor for sub_bitmap 000002935045F450, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20091] added dtor for sub_bitmap 0000029350461160, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20096] added dtor for sub_bitmap 000002935045FE00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20103] added dtor for sub_bitmap 0000029350461350, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20109] added dtor for sub_bitmap 0000029350461920, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20114] added dtor for sub_bitmap 00000293504603D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20120] added dtor for sub_bitmap 00000293504605C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20126] added dtor for sub_bitmap 0000029350461540, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20131] added dtor for sub_bitmap 00000293504620E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20136] added dtor for sub_bitmap 00000293504628A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20141] added dtor for sub_bitmap 00000293504624C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20144] added dtor for sub_bitmap 0000029350461B10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20149] added dtor for sub_bitmap 0000029350461D00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20155] added dtor for sub_bitmap 000002935045FC10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20160] added dtor for sub_bitmap 00000293504622D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20166] added dtor for sub_bitmap 00000293504626B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20171] added dtor for sub_bitmap 000002935045F640, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20176] added dtor for sub_bitmap 000002935045F830, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20181] added dtor for sub_bitmap 000002935045FFF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20185] added dtor for sub_bitmap 00000293504609A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20190] added dtor for sub_bitmap 00000293504607B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20194] added dtor for sub_bitmap 0000029350462A90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20199] added dtor for sub_bitmap 0000029350462C80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20206] added dtor for sub_bitmap 000002935045F070, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20210] added dtor for sub_bitmap 000002935045F260, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20217] added dtor for sub_bitmap 0000029350469D00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20223] added dtor for sub_bitmap 0000029350469920, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20227] added dtor for sub_bitmap 00000293504641F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20231] added dtor for sub_bitmap 0000029350463E10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20236] added dtor for sub_bitmap 0000029350467C10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20241] added dtor for sub_bitmap 0000029350468F70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20245] added dtor for sub_bitmap 0000029350467E00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20251] added dtor for sub_bitmap 0000029350465D10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20256] added dtor for sub_bitmap 000002935046A2D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20261] added dtor for sub_bitmap 0000029350464000, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20265] added dtor for sub_bitmap 0000029350464F80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20270] added dtor for sub_bitmap 0000029350463270, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20276] added dtor for sub_bitmap 0000029350467640, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20282] added dtor for sub_bitmap 00000293504664D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20288] added dtor for sub_bitmap 0000029350469730, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20292] added dtor for sub_bitmap 00000293504643E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20299] added dtor for sub_bitmap 0000029350465170, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20305] added dtor for sub_bitmap 0000029350467FF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20311] added dtor for sub_bitmap 0000029350469B10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20317] added dtor for sub_bitmap 0000029350469EF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20322] added dtor for sub_bitmap 0000029350465360, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20328] added dtor for sub_bitmap 000002935046A8A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20333] added dtor for sub_bitmap 00000293504666C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20338] added dtor for sub_bitmap 0000029350465F00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20343] added dtor for sub_bitmap 00000293504668B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20347] added dtor for sub_bitmap 0000029350465B20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20353] added dtor for sub_bitmap 0000029350467070, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20359] added dtor for sub_bitmap 00000293504645D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20364] added dtor for sub_bitmap 0000029350465550, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20370] added dtor for sub_bitmap 000002935046A0E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20374] added dtor for sub_bitmap 000002935046A6B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20379] added dtor for sub_bitmap 0000029350469160, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20383] added dtor for sub_bitmap 0000029350468B90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20387] added dtor for sub_bitmap 00000293504647C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20391] added dtor for sub_bitmap 000002935046A4C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20396] added dtor for sub_bitmap 00000293504660F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20403] added dtor for sub_bitmap 0000029350464D90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20409] added dtor for sub_bitmap 000002935046AA90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20413] added dtor for sub_bitmap 0000029350465740, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20418] added dtor for sub_bitmap 0000029350465930, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20423] added dtor for sub_bitmap 0000029350469540, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20429] added dtor for sub_bitmap 00000293504649B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20435] added dtor for sub_bitmap 00000293504689A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20441] added dtor for sub_bitmap 00000293504662E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20446] added dtor for sub_bitmap 0000029350464BA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20451] added dtor for sub_bitmap 0000029350466AA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20456] added dtor for sub_bitmap 0000029350466C90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20462] added dtor for sub_bitmap 0000029350466E80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20468] added dtor for sub_bitmap 0000029350467260, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20473] added dtor for sub_bitmap 0000029350467450, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20478] added dtor for sub_bitmap 0000029350467830, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20483] added dtor for sub_bitmap 0000029350463080, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20489] added dtor for sub_bitmap 0000029350467A20, func 00007FFC4E34118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20494] removed dtor for bitmap 000002934C2592F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20500] added dtor for font 000002934C270AD0, func 00007FFCAC4E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20504] removed dtor for bitmap 0000029350372E90
dtor     D               dtor.c:196  _al_register_destructor          [   0.20509] added dtor for timer 000002934AB885F0, func 00007FFC4E341050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20515] opening ./Assets/sprites/knight.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20535] opening ./Assets/sprites/knight.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20565] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20575] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20589] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20595] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20605] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20609] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.20613] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20664] added dtor for bitmap 00000293504681E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20870] added dtor for queue 000002934C217DB0, func 00007FFC4E341C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25036] _al_d3d_sync_bitmap (video) ref count == 1
