stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19344] added dtor for sub_bitmap 0000022E84399A40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19348] added dtor for sub_bitmap 0000022E84398110, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19352] added dtor for sub_bitmap 0000022E843986E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19357] added dtor for sub_bitmap 0000022E84399D40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19362] added dtor for sub_bitmap 0000022E84399F30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19368] added dtor for sub_bitmap 0000022E8439B860, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19373] added dtor for sub_bitmap 0000022E8439A120, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19379] added dtor for sub_bitmap 0000022E8439B670, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19383] added dtor for sub_bitmap 0000022E8439A500, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19389] added dtor for sub_bitmap 0000022E8439ACC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 0000022E8439B290, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19400] added dtor for sub_bitmap 0000022E8439A310, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19407] added dtor for sub_bitmap 0000022E8439A6F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19412] added dtor for sub_bitmap 0000022E8439B0A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19416] added dtor for sub_bitmap 0000022E8439A8E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19420] added dtor for sub_bitmap 0000022E8439AAD0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 0000022E8439AEB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19428] added dtor for sub_bitmap 0000022E8439B480, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19432] added dtor for sub_bitmap 0000022E8439BA50, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19439] added dtor for sub_bitmap 0000022E8439DF50, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19446] added dtor for sub_bitmap 0000022E8439F2B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19452] added dtor for sub_bitmap 0000022E8439F0C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19458] added dtor for sub_bitmap 0000022E843A0DD0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19464] added dtor for sub_bitmap 0000022E8439EED0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19470] added dtor for sub_bitmap 0000022E8439FA70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19479] added dtor for sub_bitmap 0000022E843A1970, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19484] added dtor for sub_bitmap 0000022E8439FE50, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19489] added dtor for sub_bitmap 0000022E8439E330, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19493] added dtor for sub_bitmap 0000022E843A0040, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19498] added dtor for sub_bitmap 0000022E843A0420, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19502] added dtor for sub_bitmap 0000022E843A0230, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19507] added dtor for sub_bitmap 0000022E8439FC60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19512] added dtor for sub_bitmap 0000022E8439F690, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19518] added dtor for sub_bitmap 0000022E843A0610, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for sub_bitmap 0000022E8439DD60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19528] added dtor for sub_bitmap 0000022E8439F880, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19532] added dtor for sub_bitmap 0000022E843A0800, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19536] added dtor for sub_bitmap 0000022E8439EAF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19542] added dtor for sub_bitmap 0000022E8439F4A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19547] added dtor for sub_bitmap 0000022E843A09F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19551] added dtor for sub_bitmap 0000022E843A0BE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19556] added dtor for sub_bitmap 0000022E843A0FC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19560] added dtor for sub_bitmap 0000022E8439E140, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19564] added dtor for sub_bitmap 0000022E843A13A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19568] added dtor for sub_bitmap 0000022E843A11B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19572] added dtor for sub_bitmap 0000022E8439E520, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19577] added dtor for sub_bitmap 0000022E8439E710, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19581] added dtor for sub_bitmap 0000022E843A1590, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19585] added dtor for sub_bitmap 0000022E8439ECE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19589] added dtor for sub_bitmap 0000022E843A1780, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19594] added dtor for sub_bitmap 0000022E8439E900, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19599] added dtor for sub_bitmap 0000022E843A4540, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19608] added dtor for sub_bitmap 0000022E843A4350, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19614] added dtor for sub_bitmap 0000022E843A56B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19619] added dtor for sub_bitmap 0000022E843A7990, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19624] added dtor for sub_bitmap 0000022E843A50E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19629] added dtor for sub_bitmap 0000022E843A6250, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19634] added dtor for sub_bitmap 0000022E843A52D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19639] added dtor for sub_bitmap 0000022E843A73C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19644] added dtor for sub_bitmap 0000022E843A4920, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19649] added dtor for sub_bitmap 0000022E843A4730, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19653] added dtor for sub_bitmap 0000022E843A77A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19659] added dtor for sub_bitmap 0000022E843A54C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19664] added dtor for sub_bitmap 0000022E843A4B10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19670] added dtor for sub_bitmap 0000022E843A58A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19676] added dtor for sub_bitmap 0000022E843A3D80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19680] added dtor for sub_bitmap 0000022E843A5A90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19685] added dtor for sub_bitmap 0000022E843A6C00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19690] added dtor for sub_bitmap 0000022E843A5C80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19696] added dtor for sub_bitmap 0000022E843A75B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19700] added dtor for sub_bitmap 0000022E843A6060, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19705] added dtor for sub_bitmap 0000022E843A6A10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19710] added dtor for sub_bitmap 0000022E843A5E70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19714] added dtor for sub_bitmap 0000022E843A4D00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19719] added dtor for sub_bitmap 0000022E843A4EF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19724] added dtor for sub_bitmap 0000022E843A3F70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19729] added dtor for sub_bitmap 0000022E843A4160, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19733] added dtor for sub_bitmap 0000022E843A6440, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19738] added dtor for sub_bitmap 0000022E843A6630, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19747] added dtor for sub_bitmap 0000022E843A6820, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19753] added dtor for sub_bitmap 0000022E843A6DF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19758] added dtor for sub_bitmap 0000022E843A6FE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19763] added dtor for sub_bitmap 0000022E843A71D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19769] added dtor for sub_bitmap 0000022E843A9910, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19773] added dtor for sub_bitmap 0000022E843A9720, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19778] added dtor for sub_bitmap 0000022E843ABA00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19782] added dtor for sub_bitmap 0000022E843AB050, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19786] added dtor for sub_bitmap 0000022E843AA890, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19790] added dtor for sub_bitmap 0000022E843ABBF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19796] added dtor for sub_bitmap 0000022E843A81D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19802] added dtor for sub_bitmap 0000022E843AA2C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19807] added dtor for sub_bitmap 0000022E843A85B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19811] added dtor for sub_bitmap 0000022E843AAA80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19816] added dtor for sub_bitmap 0000022E843AB430, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19822] added dtor for sub_bitmap 0000022E843A8B80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19827] added dtor for sub_bitmap 0000022E843A8990, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19831] added dtor for sub_bitmap 0000022E843AA4B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19835] added dtor for sub_bitmap 0000022E843AA6A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19840] added dtor for sub_bitmap 0000022E843A8F60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19845] added dtor for sub_bitmap 0000022E843A9CF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19849] added dtor for sub_bitmap 0000022E843AAC70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19854] added dtor for sub_bitmap 0000022E843A9B00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19857] added dtor for sub_bitmap 0000022E843AB620, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19861] added dtor for sub_bitmap 0000022E843A9530, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19865] added dtor for sub_bitmap 0000022E843A83C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19870] added dtor for sub_bitmap 0000022E843AB810, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19875] added dtor for sub_bitmap 0000022E843AB240, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19880] added dtor for sub_bitmap 0000022E843A87A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19884] added dtor for sub_bitmap 0000022E843A8D70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19889] added dtor for sub_bitmap 0000022E843AAE60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19893] added dtor for sub_bitmap 0000022E843ABDE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19899] added dtor for sub_bitmap 0000022E843A9EE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for sub_bitmap 0000022E843A9150, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19911] added dtor for sub_bitmap 0000022E843AA0D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19916] added dtor for sub_bitmap 0000022E843A9340, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19922] added dtor for sub_bitmap 0000022E843B3080, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19927] added dtor for sub_bitmap 0000022E843B22F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19933] added dtor for sub_bitmap 0000022E843B1560, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19939] added dtor for sub_bitmap 0000022E843B0200, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19944] added dtor for sub_bitmap 0000022E843B07D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for sub_bitmap 0000022E843B3A30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19955] added dtor for sub_bitmap 0000022E843B03F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19961] added dtor for sub_bitmap 0000022E843B3270, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19965] added dtor for sub_bitmap 0000022E843B24E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19970] added dtor for sub_bitmap 0000022E843B3C20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 0000022E843B1750, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19981] added dtor for sub_bitmap 0000022E843B1370, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19986] added dtor for sub_bitmap 0000022E843B1940, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19990] added dtor for sub_bitmap 0000022E843B09C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19994] added dtor for sub_bitmap 0000022E843B1B30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19998] added dtor for sub_bitmap 0000022E843B2AB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20003] added dtor for sub_bitmap 0000022E843B0F90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20008] added dtor for sub_bitmap 0000022E843B0BB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20012] added dtor for sub_bitmap 0000022E843B3460, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20018] added dtor for sub_bitmap 0000022E843B1D20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20024] added dtor for sub_bitmap 0000022E843B3E10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20029] added dtor for sub_bitmap 0000022E843B2100, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20033] added dtor for sub_bitmap 0000022E843B1F10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20037] added dtor for sub_bitmap 0000022E843B05E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20041] added dtor for sub_bitmap 0000022E843B26D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20045] added dtor for sub_bitmap 0000022E843B28C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20048] added dtor for sub_bitmap 0000022E843B2CA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20052] added dtor for sub_bitmap 0000022E843B2E90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20057] added dtor for sub_bitmap 0000022E843B3840, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20061] added dtor for sub_bitmap 0000022E843B3650, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20067] added dtor for sub_bitmap 0000022E843B0DA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20072] added dtor for sub_bitmap 0000022E843B1180, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20078] added dtor for sub_bitmap 0000022E843B6CB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20082] added dtor for sub_bitmap 0000022E843B5D30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20086] added dtor for sub_bitmap 0000022E843BACA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20092] added dtor for sub_bitmap 0000022E843B47E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20097] added dtor for sub_bitmap 0000022E843BAAB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20102] added dtor for sub_bitmap 0000022E843B83F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20106] added dtor for sub_bitmap 0000022E843B8200, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20110] added dtor for sub_bitmap 0000022E843B6AC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20113] added dtor for sub_bitmap 0000022E843B89C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20117] added dtor for sub_bitmap 0000022E843B7850, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20121] added dtor for sub_bitmap 0000022E843BB080, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20125] added dtor for sub_bitmap 0000022E843B85E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20128] added dtor for sub_bitmap 0000022E843B9750, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20133] added dtor for sub_bitmap 0000022E843B7470, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20137] added dtor for sub_bitmap 0000022E843B4DB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20143] added dtor for sub_bitmap 0000022E843B5570, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20148] added dtor for sub_bitmap 0000022E843BBC20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20153] added dtor for sub_bitmap 0000022E843B8F90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20158] added dtor for sub_bitmap 0000022E843BB650, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20163] added dtor for sub_bitmap 0000022E843B4210, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20168] added dtor for sub_bitmap 0000022E843B8010, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20174] added dtor for sub_bitmap 0000022E843B49D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20180] added dtor for sub_bitmap 0000022E843B6300, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20186] added dtor for sub_bitmap 0000022E843B8BB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20192] added dtor for sub_bitmap 0000022E843B5190, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20197] added dtor for sub_bitmap 0000022E843B4400, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20203] added dtor for sub_bitmap 0000022E843B7660, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20209] added dtor for sub_bitmap 0000022E843BAE90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20213] added dtor for sub_bitmap 0000022E843B9F10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20218] added dtor for sub_bitmap 0000022E843B5F20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20225] added dtor for sub_bitmap 0000022E843B4BC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20230] added dtor for sub_bitmap 0000022E843BB270, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20236] added dtor for sub_bitmap 0000022E843B5B40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20245] added dtor for sub_bitmap 0000022E843B4FA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20250] added dtor for sub_bitmap 0000022E843BB840, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20256] added dtor for sub_bitmap 0000022E843B6EA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20262] added dtor for sub_bitmap 0000022E843B8DA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20266] added dtor for sub_bitmap 0000022E843B87D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20270] added dtor for sub_bitmap 0000022E843BA100, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20275] added dtor for sub_bitmap 0000022E843B9370, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20280] added dtor for sub_bitmap 0000022E843BA2F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20285] added dtor for sub_bitmap 0000022E843B5380, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20292] added dtor for sub_bitmap 0000022E843B7A40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20296] added dtor for sub_bitmap 0000022E843B5760, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20301] added dtor for sub_bitmap 0000022E843B7090, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20305] added dtor for sub_bitmap 0000022E843B68D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20309] added dtor for sub_bitmap 0000022E843BA4E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20314] added dtor for sub_bitmap 0000022E843B64F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20318] added dtor for sub_bitmap 0000022E843B7C30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20322] added dtor for sub_bitmap 0000022E843B9180, func 00007FF98E01118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20328] removed dtor for bitmap 0000022E801D0330
dtor     D               dtor.c:196  _al_register_destructor          [   0.20335] added dtor for font 0000022E842C3550, func 00007FF99E2E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20341] removed dtor for bitmap 0000022E842D2F10
dtor     D               dtor.c:196  _al_register_destructor          [   0.20347] added dtor for timer 0000022EFE728C60, func 00007FF98E011050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20352] opening ./Assets/LoadingPage2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20371] opening ./Assets/LoadingPage2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20388] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20393] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20398] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20402] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20410] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20423] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20433] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20438] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.20442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20556] added dtor for bitmap 0000022E843B5950, func 00007FF98E01118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24082] opening ./Assets/SettingsPage.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24104] opening ./Assets/SettingsPage.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24122] Fake format
